feature,importance
ENSG00000132694,0.0
ENSG00000181754,0.0
ENSG00000163462,0.0
ENSG00000182134,0.0
ENSG00000198756,0.0
ENSG00000116962,0.0
ENSG00000155380,0.0
ENSG00000085465,0.0
ENSG00000116337,0.0
ENSG00000143772,0.0
ENSG00000196550,0.0
ENSG00000163545,0.0
ENSG00000135862,0.0
ENSG00000134242,0.0
ENSG00000134215,0.0
ENSG00000085831,0.0
ENSG00000131778,0.0
ENSG00000134222,0.0
ENSG00000049089,0.0
ENSG00000134250,0.0
ENSG00000023909,0.0
ENSG00000143153,0.0
ENSG00000143537,0.0
ENSG00000171793,0.0
ENSG00000171488,0.0
ENSG00000143499,0.0
ENSG00000134243,0.0
ENSG00000132879,0.0
ENSG00000143842,0.0
ENSG00000132122,0.0
ENSG00000213366,0.0
ENSG00000222009,0.0
ENSG00000133056,0.0
ENSG00000173406,0.0
ENSG00000133063,0.0
ENSG00000163191,0.0
ENSG00000116729,0.0
ENSG00000186197,0.0
ENSG00000135838,0.0
ENSG00000153898,0.0
ENSG00000188822,0.0
ENSG00000163393,0.0
ENSG00000171502,0.0
ENSG00000162576,0.0
ENSG00000117245,0.0
ENSG00000186364,0.0
ENSG00000158006,0.0
ENSG00000142676,0.0
ENSG00000117036,0.0
ENSG00000142765,0.0
ENSG00000059588,0.0
ENSG00000117298,0.0
ENSG00000158477,0.0
ENSG00000010803,0.0
ENSG00000197956,0.0
ENSG00000270629,0.0
ENSG00000117691,0.0
ENSG00000027869,0.0
ENSG00000215845,0.0
ENSG00000006555,0.0
ENSG00000162398,0.0
ENSG00000282608,0.0
ENSG00000143476,0.0
ENSG00000266338,0.0
ENSG00000162747,0.0
ENSG00000198821,0.0
ENSG00000126091,0.0
ENSG00000163534,0.0
ENSG00000127603,0.0
ENSG00000131584,0.0
ENSG00000142798,0.0
ENSG00000160685,0.0
ENSG00000143185,0.0
ENSG00000197965,0.0
ENSG00000117394,0.0
ENSG00000197520,0.0
ENSG00000117543,0.0
ENSG00000159189,0.0
ENSG00000265972,0.0
ENSG00000158286,0.0
ENSG00000073756,0.0
ENSG00000132849,0.0
ENSG00000142920,0.0
ENSG00000066294,0.0
ENSG00000215788,0.0
ENSG00000143515,0.0
ENSG00000162444,0.0
ENSG00000130775,0.0
ENSG00000159445,0.0
ENSG00000186891,0.0
ENSG00000143162,0.0
ENSG00000143110,0.0
ENSG00000116299,0.0
ENSG00000183386,0.0
ENSG00000160712,0.0
ENSG00000158481,0.0
ENSG00000000938,0.0
ENSG00000043514,0.0
ENSG00000092621,0.0
ENSG00000264343,0.0
ENSG00000116663,0.0
ENSG00000197852,0.0
ENSG00000143776,0.0
ENSG00000203965,0.0
ENSG00000162745,0.0
ENSG00000116353,0.0
ENSG00000169403,0.0
ENSG00000143545,0.0
ENSG00000117155,0.0
ENSG00000188396,0.0
ENSG00000134200,0.0
ENSG00000150681,0.0
ENSG00000159423,0.0
ENSG00000152760,0.0
ENSG00000171806,0.0
ENSG00000069275,0.0
ENSG00000067208,0.0
ENSG00000158769,0.0
ENSG00000137936,0.0
ENSG00000116852,0.0
ENSG00000116455,0.0
ENSG00000266028,0.0
ENSG00000171492,0.0
ENSG00000143314,0.0
ENSG00000131686,0.0
ENSG00000023902,0.0
ENSG00000157216,0.0
ENSG00000159023,0.0
ENSG00000076356,0.0
ENSG00000116221,0.0
ENSG00000266094,0.0
ENSG00000143452,0.0
ENSG00000163131,0.0
ENSG00000076321,0.0
ENSG00000157077,0.0
ENSG00000162654,0.0
ENSG00000177272,0.0
ENSG00000173372,0.0
ENSG00000198520,0.0
ENSG00000135821,0.0
ENSG00000186827,0.0
ENSG00000162645,0.0
ENSG00000117322,0.0
ENSG00000117174,0.0
ENSG00000134198,0.0
ENSG00000204219,0.0
ENSG00000028137,0.0
ENSG00000162551,0.0
ENSG00000082512,0.0
ENSG00000143167,0.0
ENSG00000163568,0.0
ENSG00000000971,0.0
ENSG00000215695,0.0
ENSG00000143799,0.0
ENSG00000196369,0.0
ENSG00000116990,0.0
ENSG00000155366,0.0
ENSG00000169442,0.0
ENSG00000117602,0.0
ENSG00000203710,0.0
ENSG00000173110,0.0
ENSG00000162734,0.0
ENSG00000263961,0.0
ENSG00000133067,0.0
ENSG00000122224,0.0
ENSG00000143365,0.0
